name,sid,reason,traveltime,studytime,activities,higher,romantic,famrel,freetime,goout,Dalc,Walc,health
Jessica,F202400718,reputation,1,2,no,no,no,3,3,3,4,3,3
Michelle,F202400719,course,2,1,yes,yes,no,4,2,3,1,2,1
Esther,F202400720,home,2,1,no,no,no,3,4,4,2,4,4
Bethany,F202400721,home,2,1,yes,yes,yes,4,5,4,2,4,5
Clayton,F202400722,home,1,1,no,yes,no,4,4,4,3,4,3
Avery,F202400723,reputation,2,4,yes,yes,no,5,2,2,1,1,3
Melissa,F202400724,home,2,2,yes,yes,no,5,4,4,1,1,4
Sylvia,F202400725,course,1,2,no,yes,no,5,4,5,1,2,5
Kathryn,F202400726,reputation,2,2,yes,yes,yes,4,3,1,1,1,5
Sheila,F202400727,reputation,1,2,no,yes,no,4,3,3,1,2,4
Virginia,F202400728,other,1,3,no,yes,no,4,3,3,1,2,2
Veronica,F202400729,reputation,1,3,no,yes,no,4,3,3,1,1,3
Vincent,F202400730,reputation,1,3,yes,yes,no,4,2,4,1,3,2
Chelsea,F202400731,reputation,1,2,yes,yes,no,5,4,3,1,1,2
Margaret,F202400732,home,1,2,yes,yes,yes,4,3,2,1,4,5
Chad,F202400733,reputation,1,3,no,yes,no,4,2,2,1,2,3
Christian,F202400734,reputation,2,4,no,yes,no,3,1,2,1,1,3
Erica,F202400735,reputation,2,3,yes,yes,no,5,4,2,1,1,4
Connie,F202400736,home,1,1,no,yes,no,4,4,3,1,3,5
Bradley,F202400737,reputation,2,2,yes,yes,no,2,3,4,2,3,2
Katie,F202400738,home,2,2,no,yes,yes,4,4,5,1,2,2
Gloria,F202400739,reputation,1,4,no,yes,no,4,3,3,1,1,3
Faith,F202400740,home,1,1,no,yes,yes,1,4,2,2,2,1
Eric,F202400741,home,1,2,no,yes,yes,4,2,4,1,1,4
June,F202400742,home,2,1,no,yes,no,4,1,1,2,2,5
Leslie,F202400743,reputation,2,3,yes,yes,no,5,3,4,1,1,5
Joyce,F202400744,reputation,2,3,no,yes,no,4,3,3,1,1,3
Luna,F202400745,reputation,1,4,yes,yes,no,5,2,2,1,2,5
Nathan,F202400746,course,2,3,yes,yes,yes,4,3,1,1,1,5
Louis,F202400747,course,1,1,yes,yes,no,5,5,3,1,1,5
Felix,F202400748,reputation,1,2,yes,yes,yes,4,5,3,1,2,5
Jason,F202400749,home,1,2,no,yes,yes,3,4,4,1,2,5
Gemma,F202400750,course,2,2,yes,yes,no,5,3,3,1,2,1
Peter,F202400751,course,2,2,yes,yes,yes,4,2,1,1,1,3
Shirley,F202400752,course,1,1,yes,yes,no,4,4,4,1,1,5
Gloria,F202400753,course,1,3,yes,yes,yes,4,3,4,1,1,5
Brooke,F202400754,course,2,1,no,yes,no,3,2,4,1,4,1
Kim,F202400755,course,1,3,yes,yes,no,4,3,4,2,5,5
Robert,F202400756,course,1,2,no,yes,no,4,1,4,1,1,3
Byron,F202400757,course,2,2,yes,yes,yes,5,4,4,1,1,1
Alyssa,F202400758,course,1,2,no,yes,no,4,4,4,3,3,5
Warren,F202400759,course,1,1,yes,yes,yes,5,4,4,1,1,1
Brandon,F202400760,course,1,1,yes,yes,no,5,3,4,1,2,5
Jean,F202400761,course,1,2,no,yes,yes,5,2,2,1,2,5
Faith,F202400762,home,1,2,no,yes,no,5,3,3,1,1,5
Robert,F202400763,home,1,2,yes,yes,no,4,2,3,2,2,2
Erik,F202400764,reputation,1,1,no,yes,no,4,2,5,3,4,5
Julie,F202400765,course,3,3,yes,no,yes,1,5,5,4,3,5
Tracy,F202400766,course,3,2,no,yes,yes,5,3,4,1,1,4
Lynn,F202400767,course,1,1,yes,yes,yes,4,3,5,2,4,5
Nash,F202400768,course,1,2,no,yes,yes,4,2,2,1,1,3
Tony,F202400769,course,1,3,yes,yes,no,3,3,2,2,2,3
Justin,F202400770,course,1,3,no,yes,no,3,4,3,2,3,5
Eden,F202400771,home,2,3,no,yes,no,3,3,3,2,3,2
Linda,F202400772,home,2,3,yes,yes,no,4,5,5,1,2,2
Martha,F202400773,course,1,3,yes,yes,no,4,3,3,2,2,3
Casey,F202400774,reputation,1,1,yes,yes,no,4,3,5,3,5,5
Judith,F202400775,course,4,1,no,yes,no,4,4,5,5,5,4
Harper,F202400776,course,1,3,yes,yes,no,5,4,4,1,3,4
Angela,F202400777,course,2,3,no,yes,yes,4,3,3,1,2,4
Caleb,F202400778,course,1,1,yes,yes,no,4,2,5,2,5,5
Andrew,F202400779,course,1,4,yes,yes,no,4,5,5,2,4,5
Julie,F202400780,home,1,1,no,yes,yes,5,3,4,2,2,5
Joan,F202400781,course,4,2,yes,yes,yes,4,2,5,1,1,2
Katherine,F202400782,course,1,3,no,yes,yes,4,4,3,1,1,5
Fletcher,F202400783,reputation,1,1,no,yes,no,5,4,2,1,2,5
Leah,F202400784,home,1,2,yes,yes,no,5,3,4,1,1,4
Melanie,F202400785,home,1,2,yes,yes,yes,4,3,3,1,1,2
Chase,F202400786,course,2,4,yes,yes,no,4,4,4,1,1,4
Howard,F202400787,course,1,3,no,yes,no,4,4,5,1,3,5
Frank,F202400788,home,1,2,no,yes,yes,4,3,2,2,3,2
Thea,F202400789,home,1,4,no,yes,no,5,3,3,1,1,1
Gabriel,F202400790,home,1,2,no,yes,no,4,3,3,2,3,2
Ryan,F202400791,home,1,2,yes,yes,no,4,3,3,2,2,2
Megan,F202400792,home,1,2,yes,yes,yes,4,3,3,1,3,5
Evelyn,F202400793,home,1,2,no,yes,yes,3,3,1,1,2,4
Patrick,F202400794,course,1,3,no,yes,no,4,3,3,1,2,3
Andrea,F202400795,other,1,3,no,yes,yes,5,4,3,2,3,1
Valerie,F202400796,course,1,3,no,yes,yes,5,3,2,1,2,4
Frank,F202400797,course,1,3,no,yes,yes,5,4,5,2,3,5
David,F202400798,reputation,1,3,yes,yes,yes,4,4,3,1,3,4
Sylvia,F202400799,course,2,2,yes,yes,yes,4,3,4,2,2,1
Patricia,F202400800,reputation,1,2,yes,yes,no,4,3,5,2,4,4
Walter,F202400801,home,2,1,no,no,no,2,2,3,3,4,5
Ryan,F202400802,home,1,1,no,yes,yes,4,1,2,1,1,3
Oliver,F202400803,reputation,1,3,yes,yes,no,3,3,2,1,1,5
Trevor,F202400804,reputation,1,2,yes,no,no,4,4,4,1,3,3
Jackson,F202400805,reputation,1,2,yes,yes,yes,4,3,5,1,4,2
Sandra,F202400806,reputation,1,2,yes,yes,no,4,3,4,1,3,4
Christina,F202400807,reputation,1,3,no,yes,no,4,4,2,1,2,4
Liam,F202400808,course,1,2,yes,yes,no,4,2,2,1,1,3
Connor,F202400809,course,2,2,yes,no,yes,5,3,3,5,2,4
Leonard,F202400810,reputation,2,3,no,yes,yes,3,2,2,1,3,3
Kimberly,F202400811,home,1,1,no,yes,yes,3,2,5,4,4,5
Bryan,F202400812,reputation,1,2,no,yes,no,4,4,4,1,2,5
Felix,F202400813,reputation,1,3,no,yes,yes,4,3,4,1,2,2
Maddox,F202400814,reputation,1,1,no,yes,no,3,1,3,4,5,4
Mark,F202400815,reputation,1,1,no,yes,no,5,3,4,1,4,4
Dennis,F202400816,reputation,2,2,no,yes,no,4,1,4,1,3,4
Albert,F202400817,reputation,2,1,no,yes,yes,5,3,1,1,1,5
Claude,F202400818,home,1,2,yes,yes,yes,3,1,2,1,2,1
Malcolm,F202400819,other,2,1,no,no,yes,4,3,3,1,3,5
Malcolm,F202400820,course,2,2,yes,yes,no,4,4,4,1,1,5
Alex,F202400821,other,1,1,no,yes,yes,4,1,3,1,1,2
Jade,F202400822,course,2,1,no,yes,no,5,4,4,2,3,5
Cameron,F202400823,course,2,2,no,yes,no,4,5,2,1,2,5
Daphne,F202400824,home,2,1,no,no,no,1,3,4,1,1,1
Nicole,F202400825,home,1,2,no,yes,no,5,3,2,1,3,2
Vanessa,F202400826,other,1,3,no,yes,no,4,4,3,1,1,5
Sam,F202400827,course,1,2,no,yes,yes,4,5,4,1,2,5
Derek,F202400828,other,1,1,no,no,no,5,4,4,2,2,5
Brian,F202400829,course,2,1,no,yes,yes,1,5,1,3,5,5
Bethany,F202400830,reputation,2,4,yes,no,yes,1,2,1,1,1,1
Justin,F202400831,reputation,2,2,no,yes,no,5,4,3,1,2,4
Edward,F202400832,course,2,1,no,yes,yes,4,4,3,1,2,2
Jennifer,F202400833,other,2,1,yes,yes,no,3,2,3,1,2,2
Jade,F202400834,course,2,1,no,yes,no,5,5,5,1,3,3
Ryan,F202400835,course,2,1,no,yes,no,4,1,3,1,1,4
June,F202400836,home,2,2,yes,yes,yes,5,4,5,4,5,3
Jill,F202400837,home,1,2,no,yes,no,4,4,3,2,4,5
Ryan,F202400838,reputation,1,2,yes,yes,no,5,3,4,1,2,2
James,F202400839,reputation,1,2,yes,yes,no,5,3,4,1,2,2
Martin,F202400840,other,3,2,no,yes,no,3,4,5,1,2,5
Christine,F202400841,course,4,2,yes,yes,yes,5,4,5,2,4,4
Fred,F202400842,reputation,1,2,yes,yes,no,5,3,3,1,1,5
Barbara,F202400843,other,3,1,yes,no,yes,5,5,5,5,5,3
Logan,F202400844,course,2,3,yes,yes,yes,4,2,2,1,1,4
Adrian,F202400845,course,2,1,no,yes,no,5,1,2,1,1,1
Tyler,F202400846,course,3,2,no,yes,no,4,5,4,1,2,1
Irene,F202400847,course,2,2,no,yes,no,4,3,3,1,1,5
Rachel,F202400848,course,3,2,no,yes,no,4,4,5,1,1,4
Jasper,F202400849,course,1,3,no,yes,no,1,3,2,1,2,4
Alexander,F202400850,course,1,3,no,yes,no,1,3,2,1,2,4
Eugene,F202400851,home,1,2,no,yes,no,4,4,2,3,3,2
Paula,F202400852,course,1,2,no,yes,yes,5,4,3,2,1,2
Veronica,F202400853,reputation,1,1,yes,yes,no,5,5,5,5,5,3
Franklin,F202400854,home,4,4,no,yes,no,4,3,2,1,1,1
Earl,F202400855,other,4,3,no,yes,no,4,4,3,1,1,5
Laura,F202400856,home,2,2,yes,yes,no,4,3,3,1,1,2
Susan,F202400857,other,2,1,yes,yes,yes,4,2,2,4,3,2
Wanda,F202400858,course,3,2,no,yes,no,4,2,1,1,2,2
Jeffrey,F202400859,other,1,3,no,yes,no,4,4,3,2,2,5
Olivia,F202400860,other,2,1,yes,yes,no,3,4,4,3,4,5
Brooke,F202400861,course,1,2,yes,yes,yes,3,4,4,2,3,5
Victor,F202400862,home,2,1,no,yes,no,3,2,3,1,3,4
Tammy,F202400863,course,3,2,yes,yes,no,5,3,4,1,1,2
Tyler,F202400864,reputation,3,1,no,yes,no,4,3,3,1,2,4
Owen,F202400865,course,1,2,yes,yes,yes,4,3,1,1,1,3
Hugo,F202400866,reputation,1,2,no,yes,yes,4,5,4,1,1,1
Abigail,F202400867,course,2,2,yes,yes,no,4,4,4,2,3,5
Erin,F202400868,home,3,1,yes,yes,yes,4,3,2,1,1,4
Noah,F202400869,course,2,1,yes,yes,no,2,4,3,2,3,4
Blake,F202400870,reputation,3,1,yes,yes,no,4,2,4,3,5,3
Susan,F202400871,course,2,3,yes,yes,no,5,3,2,1,1,4
Caroline,F202400872,home,1,1,no,yes,yes,5,4,3,1,1,5
Christina,F202400873,course,2,1,yes,yes,no,4,3,3,2,4,3
Jessica,F202400874,course,2,2,no,yes,no,3,4,3,1,1,1
Johnny,F202400875,course,1,1,yes,no,no,4,5,3,1,1,5
Harry,F202400876,course,1,1,no,no,yes,4,4,4,1,1,2
Andrew,F202400877,course,3,1,yes,no,yes,5,5,3,1,1,3
Gavin,F202400878,course,2,1,no,no,yes,5,2,1,1,3,4
Malcolm,F202400879,course,3,2,no,no,no,3,4,5,1,2,1
Amanda,F202400880,home,1,1,no,no,no,4,3,4,1,2,1
Violet,F202400881,course,2,2,no,yes,no,4,3,5,1,2,4
Sophia,F202400882,course,1,1,yes,yes,no,4,4,3,1,4,3
Steven,F202400883,course,2,3,no,no,yes,3,3,2,1,1,2
Maxwell,F202400884,course,1,3,yes,no,yes,5,3,1,1,1,3
Molly,F202400885,home,2,1,yes,no,no,4,4,3,3,4,4
Paul,F202400886,course,2,1,no,no,yes,3,2,3,1,1,2
Trevor,F202400887,course,2,2,no,yes,yes,1,1,4,4,1,1
Cora,F202400888,course,1,2,no,yes,yes,3,3,2,1,1,3
William,F202400889,course,2,1,yes,yes,no,2,4,4,3,5,5
Howard,F202400890,course,1,2,yes,no,no,4,4,5,1,3,3
Keith,F202400891,reputation,1,1,yes,no,yes,4,5,4,1,1,4
Victor,F202400892,home,1,1,yes,yes,yes,4,4,4,2,2,4
Nathan,F202400893,course,2,4,yes,yes,no,5,4,5,3,4,5
Deborah,F202400894,course,1,2,yes,yes,no,5,3,3,1,1,1
Gloria,F202400895,course,1,1,yes,yes,yes,4,2,5,1,2,5
Julia,F202400896,course,1,1,yes,no,yes,5,3,5,5,5,1
Scott,F202400897,course,1,1,yes,yes,no,4,2,5,1,5,5
Hugo,F202400898,other,3,4,no,yes,no,1,3,5,3,5,3
David,F202400899,course,1,4,yes,yes,no,2,2,1,1,1,5
Debra,F202400900,home,1,3,no,yes,yes,5,4,5,1,1,1
Cassandra,F202400901,reputation,2,1,yes,yes,yes,4,4,5,1,2,5
Theodore,F202400902,other,2,2,yes,yes,yes,3,3,4,2,4,3
Jim,F202400903,course,1,3,no,yes,yes,4,3,3,1,1,3
Magnus,F202400904,course,3,1,no,yes,no,4,4,5,1,2,5
Christine,F202400905,course,3,2,no,yes,no,5,3,2,1,1,1
Heather,F202400906,reputation,2,2,yes,yes,no,5,3,2,1,1,1
Samantha,F202400907,other,2,2,no,yes,yes,4,4,5,1,1,4
John,F202400908,other,1,2,no,yes,yes,4,3,2,1,1,5
Samuel,F202400909,course,1,1,yes,yes,no,3,1,3,1,3,1
Brandy,F202400910,course,1,1,no,yes,no,3,1,3,1,4,3
Paula,F202400911,reputation,2,2,no,yes,no,2,3,5,1,4,3
Robin,F202400912,reputation,1,2,yes,yes,yes,4,3,3,2,3,2
Joseph,F202400913,reputation,2,1,yes,yes,no,5,4,5,1,4,2
Victor,F202400914,reputation,1,2,no,yes,no,2,3,2,1,3,1
Franklin,F202400915,reputation,2,2,yes,yes,no,5,2,1,1,1,2
Bruce,F202400916,other,3,2,no,yes,no,4,3,2,1,3,5
Grant,F202400917,other,2,2,yes,yes,no,3,3,3,1,1,2
Theodore,F202400918,course,1,2,no,yes,yes,4,3,4,1,2,3
Rose,F202400919,home,1,4,yes,no,yes,5,5,5,5,5,5
River,F202400920,other,3,2,no,yes,no,4,2,1,1,1,2
Samuel,F202400921,home,1,3,no,yes,no,4,4,3,1,2,5
Gavin,F202400922,other,1,1,no,yes,yes,4,2,3,1,2,5
Victoria,F202400923,other,4,3,no,yes,no,5,1,3,2,2,3
Cole,F202400924,other,1,1,no,yes,no,5,1,3,1,2,5
Axel,F202400925,other,2,1,no,yes,no,5,1,3,1,2,5
Travis,F202400926,home,1,1,yes,yes,no,4,1,4,5,5,3
Barbara,F202400927,other,3,2,no,yes,yes,5,1,3,3,3,1
Irene,F202400928,other,2,2,no,yes,yes,4,2,2,1,4,5
Danielle,F202400929,other,1,2,no,yes,yes,3,2,2,1,1,3
Zoe,F202400930,other,1,1,no,yes,no,4,1,2,2,5,5
Roger,F202400931,course,3,2,yes,yes,no,5,5,5,1,3,5
Isaac,F202400932,reputation,3,4,yes,yes,no,5,4,5,2,3,5
Miranda,F202400933,course,1,1,yes,yes,no,4,3,3,1,2,5
Emma,F202400934,course,1,3,no,yes,yes,4,3,3,2,2,5
Phoenix,F202400935,home,2,2,yes,yes,no,1,2,4,2,2,1
Hunter,F202400936,home,2,1,no,yes,yes,4,3,3,2,2,1
Steven,F202400937,other,2,2,no,yes,no,5,1,3,1,1,5
Logan,F202400938,course,2,3,no,yes,yes,5,3,5,1,4,5
Hannah,F202400939,course,3,1,yes,yes,yes,3,3,3,1,3,5
Aidan,F202400940,course,2,1,yes,yes,yes,5,1,2,3,3,5
Knox,F202400941,other,1,2,yes,yes,yes,5,4,4,3,4,5
Regina,F202400942,course,1,2,no,yes,no,5,2,5,1,1,5
Silas,F202400943,other,1,1,no,yes,no,4,1,2,2,1,2
Gloria,F202400944,other,1,2,yes,yes,yes,4,5,5,1,2,3
Parker,F202400945,course,2,2,no,yes,no,4,3,3,2,3,5
Lynn,F202400946,course,2,2,no,yes,yes,4,1,2,2,2,5
Cameron,F202400947,other,2,2,no,yes,no,4,1,2,2,2,1
Nina,F202400948,other,1,2,yes,no,no,4,4,3,3,4,4
Hunter,F202400949,home,1,1,no,yes,yes,4,1,2,1,1,5
Liam,F202400950,course,2,1,yes,no,yes,3,5,5,2,2,4
Darren,F202400951,home,1,3,no,yes,yes,4,3,4,1,1,3
Sharon,F202400952,course,1,1,no,yes,no,4,4,4,2,4,5
Liam,F202400953,course,2,2,yes,yes,yes,5,4,4,1,1,5
Brenda,F202400954,course,2,1,yes,no,yes,5,5,5,3,5,5
Jay,F202400955,course,3,1,no,yes,no,4,3,2,1,1,4
Megan,F202400956,course,2,1,yes,yes,yes,4,5,5,1,3,2
Laura,F202400957,course,2,2,yes,yes,no,4,3,3,1,4,5
Alex,F202400958,course,1,2,yes,yes,yes,5,4,3,1,1,1
Aaron,F202400959,course,1,1,yes,yes,yes,1,2,1,2,3,5
Miranda,F202400960,course,2,1,no,yes,no,4,5,5,2,3,5
Brooke,F202400961,course,2,1,yes,yes,no,4,5,5,2,4,5
Jean,F202400962,course,2,1,no,no,yes,5,3,3,2,3,5
Sara,F202400963,course,1,1,no,no,no,2,3,1,2,2,5
Brittany,F202400964,course,2,1,yes,yes,no,3,2,1,1,1,3
Kimberly,F202400965,course,1,2,yes,no,no,4,4,5,1,3,3
Autumn,F202400966,course,2,1,yes,yes,yes,5,4,3,2,4,4
Thomas,F202400967,course,2,1,yes,no,yes,4,4,3,1,3,5
Sophia,F202400968,course,2,2,yes,yes,yes,2,5,5,1,1,1
Katherine,F202400969,course,1,1,yes,yes,no,4,3,2,1,2,5
Chad,F202400970,course,2,1,no,no,yes,4,4,3,2,4,4
Erin,F202400971,course,1,1,no,yes,no,5,4,4,3,4,2
Daphne,F202400972,course,2,1,no,yes,no,2,5,5,5,5,5
Jamie,F202400973,home,3,2,no,yes,no,5,4,4,3,3,2
Stuart,F202400974,course,2,2,no,yes,no,4,5,4,2,3,3
Hunter,F202400975,course,1,1,no,no,yes,4,3,3,2,3,3
Lucy,F202400976,home,3,1,no,yes,no,4,4,4,3,3,5
Bradley,F202400977,course,2,2,no,yes,no,4,3,3,1,1,5
Justin,F202400978,course,1,1,no,no,no,1,4,4,1,1,5
Scott,F202400979,other,2,1,no,no,yes,5,5,5,1,1,3
Jacqueline,F202400980,course,2,1,no,yes,no,4,4,3,1,1,5
Donna,F202400981,course,2,3,no,no,no,4,2,3,2,2,3
Lucy,F202400982,home,1,2,yes,yes,no,5,5,5,1,3,5
Julie,F202400983,course,1,2,yes,yes,no,2,3,3,1,2,4
Kathy,F202400984,course,1,1,no,yes,yes,3,2,2,1,1,5
Steven,F202400985,course,1,1,no,yes,no,5,5,1,1,1,3
Emily,F202400986,course,3,2,yes,yes,yes,3,4,4,2,2,5
Claude,F202400987,reputation,2,2,yes,yes,no,4,3,5,1,1,1
Jane,F202400988,course,2,1,no,yes,no,4,4,3,1,1,4
Michelle,F202400989,reputation,2,2,no,yes,no,4,4,3,1,2,4
Jessica,F202400990,reputation,2,2,yes,yes,no,4,3,5,1,2,1
Amber,F202400991,reputation,1,1,yes,yes,no,5,4,5,1,1,5
Robert,F202400992,course,2,2,no,yes,no,4,3,3,1,2,4
Jasper,F202400993,course,3,2,yes,yes,yes,4,3,3,1,1,4
Gregory,F202400994,home,2,1,no,yes,no,4,1,4,5,5,1
Leah,F202400995,other,3,1,yes,yes,yes,2,5,5,1,1,1
Gary,F202400996,other,3,1,no,no,no,4,2,3,3,4,4
Christina,F202400997,course,2,2,no,yes,yes,1,3,1,1,1,2
Katie,F202400998,course,2,3,no,yes,yes,5,4,5,1,4,3
Aidan,F202400999,reputation,1,2,yes,yes,yes,5,3,1,1,1,5
Faith,F202401000,course,3,2,no,no,no,4,4,2,1,2,2
Dean,F202401001,other,2,1,no,no,no,5,5,5,2,3,2
Kenneth,F202401002,course,2,4,no,yes,yes,4,2,3,3,1,5
Stuart,F202401003,reputation,2,2,yes,yes,yes,5,3,3,1,2,2
Janet,F202401004,course,1,2,no,yes,yes,5,2,3,1,2,3
Claire,F202401005,course,2,2,no,no,no,4,1,1,1,1,4
Christopher,F202401006,course,2,2,yes,no,yes,3,5,4,1,4,1
Clara,F202401007,home,2,3,no,yes,yes,4,2,1,1,1,4
Mark,F202401008,home,2,2,yes,yes,yes,4,5,5,1,3,2
Jay,F202401009,course,1,2,no,yes,yes,5,3,4,1,1,5
Alexander,F202401010,other,2,2,yes,yes,no,4,3,3,1,2,5
Jim,F202401011,reputation,2,2,no,yes,yes,1,2,3,1,2,5
Amy,F202401012,home,2,1,no,yes,yes,3,3,2,1,2,3
Isabella,F202401013,course,2,3,no,yes,no,5,3,2,1,1,4
Brenda,F202401014,course,3,2,no,yes,yes,4,3,4,1,4,5
Dennis,F202401015,other,2,2,no,yes,yes,4,3,2,1,3,3
Rebecca,F202401016,course,1,2,yes,yes,yes,2,3,4,1,1,1
Carmen,F202401017,course,2,2,no,yes,no,3,2,2,1,2,3
Hunter,F202401018,course,2,2,no,yes,no,3,3,4,2,4,3
Thomas,F202401019,other,2,3,no,yes,yes,4,2,2,2,2,5
Keith,F202401020,reputation,3,1,no,yes,yes,5,2,1,1,2,1
Sarah,F202401021,course,2,1,no,yes,yes,5,2,3,1,2,4
Timothy,F202401022,other,3,2,no,yes,yes,3,2,2,4,2,5
Cassandra,F202401023,other,3,1,yes,no,yes,4,3,3,2,3,3
Chelsea,F202401024,home,1,3,yes,yes,yes,3,4,3,1,1,3
Frances,F202401025,course,1,1,yes,yes,no,3,5,5,1,3,1
Todd,F202401026,reputation,2,3,no,yes,no,5,4,4,1,1,1
Regina,F202401027,home,4,3,no,yes,no,4,3,2,1,2,4
Gemma,F202401028,course,2,2,no,yes,yes,4,3,3,1,1,3
Angela,F202401029,course,1,2,yes,yes,no,5,4,3,3,4,2
Diane,F202401030,home,1,2,no,yes,yes,4,1,3,1,2,1
Gary,F202401031,reputation,1,2,yes,yes,no,4,5,4,2,3,1
Harper,F202401032,home,1,2,yes,yes,no,3,2,4,1,4,2
Robert,F202401033,other,2,1,yes,yes,yes,4,4,3,1,3,5
Kathryn,F202401034,home,2,2,yes,yes,no,4,4,3,1,1,3
Tammy,F202401035,other,2,1,no,yes,no,4,3,2,1,3,5
Connie,F202401036,home,2,1,no,yes,no,5,4,3,4,3,3
Richard,F202401037,other,2,3,no,yes,no,5,3,3,1,3,4
Tanya,F202401038,other,2,2,no,yes,no,5,5,4,1,1,1
Dennis,F202401039,reputation,3,1,yes,yes,yes,4,4,3,2,2,5
Benjamin,F202401040,course,1,3,yes,yes,no,5,4,2,1,2,5
Tina,F202401041,course,1,2,no,yes,no,4,3,4,1,1,1
Destiny,F202401042,course,2,2,yes,yes,no,1,1,1,1,1,5
Chase,F202401043,course,2,1,no,yes,no,2,4,5,3,4,2
Susan,F202401044,course,3,1,no,yes,no,4,4,1,3,4,5
