姓名,学号,挂科次数,gpa
Grant,F202400917,0,3.8
Theodore,F202400918,0,3.38
Rose,F202400919,0,3.22
River,F202400920,0,3.8
Samuel,F202400921,0,3.21
Gavin,F202400922,0,3.67
Victoria,F202400923,0,3.48
Cole,F202400924,0,3.22
Axel,F202400925,0,3.48
Travis,F202400926,0,3.91
Barbara,F202400927,0,3.79
Irene,F202400928,0,3.63
Danielle,F202400929,0,3.31
Zoe,F202400930,0,3.19
Roger,F202400931,0,3.99
Isaac,F202400932,0,3.5
Miranda,F202400933,0,3.86
Emma,F202400934,0,3.67
Phoenix,F202400935,0,3.18
Hunter,F202400936,0,3.07
Steven,F202400937,0,3.96
Logan,F202400938,0,3.25
Hannah,F202400939,3,3.31
Aidan,F202400940,0,3.15
Knox,F202400941,1,3.89
Regina,F202400942,0,3.13
Silas,F202400943,0,3.44
Gloria,F202400944,0,3.16
Parker,F202400945,0,3.71
Lynn,F202400946,0,3.71
Cameron,F202400947,0,3.61
Nina,F202400948,2,3.08
Hunter,F202400949,0,3.58
Liam,F202400950,0,3.45
Darren,F202400951,0,3.46
Sharon,F202400952,0,3.14
Liam,F202400953,3,3.79
Brenda,F202400954,0,3.48
Jay,F202400955,1,3.81
Megan,F202400956,0,3.9
Laura,F202400957,0,3.92
Alex,F202400958,0,3.1
Aaron,F202400959,1,3.65
Miranda,F202400960,0,3.04
Brooke,F202400961,0,3.72
Jean,F202400962,1,3.7
Sara,F202400963,1,3.38
Brittany,F202400964,3,3.09
Kimberly,F202400965,2,3.37
Autumn,F202400966,0,3.69
Thomas,F202400967,3,3.92
Sophia,F202400968,2,3.51
Katherine,F202400969,0,3.32
Chad,F202400970,1,3.62
Erin,F202400971,0,3.44
Daphne,F202400972,0,3.11
Jamie,F202400973,1,3.63
Stuart,F202400974,1,3.68
Hunter,F202400975,0,3.39
Lucy,F202400976,1,3.74
Bradley,F202400977,2,3.14
Justin,F202400978,0,3.72
Scott,F202400979,1,3.53
Jacqueline,F202400980,0,3.2
Donna,F202400981,0,3.9
Lucy,F202400982,0,3.92
Julie,F202400983,1,3.33
Kathy,F202400984,0,3.75
Steven,F202400985,0,3.56
Emily,F202400986,2,3.75
Claude,F202400987,0,3.75
Jane,F202400988,0,3.61
Michelle,F202400989,0,3.3
Jessica,F202400990,0,3.93
Amber,F202400991,0,3.9
Robert,F202400992,0,3.47
Jasper,F202400993,1,3.23
Gregory,F202400994,0,3.27
Leah,F202400995,0,3.24
Gary,F202400996,0,3.91
Christina,F202400997,0,3.06
Katie,F202400998,0,3.53
Aidan,F202400999,0,3.07
Faith,F202401000,1,3.32
Dean,F202401001,1,3.22
Kenneth,F202401002,0,3.6
Stuart,F202401003,0,3.09
Janet,F202401004,0,3.04
Claire,F202401005,0,3.29
Christopher,F202401006,3,3.83
Clara,F202401007,0,3.75
Mark,F202401008,1,3.48
Jay,F202401009,0,3.45
Alexander,F202401010,0,3.26
Jim,F202401011,0,3.86
Amy,F202401012,0,3.76
Isabella,F202401013,0,3.91
Brenda,F202401014,0,3.15
Dennis,F202401015,0,3.61
Rebecca,F202401016,0,3.57
Carmen,F202401017,0,3.43
Hunter,F202401018,0,3.31
Thomas,F202401019,0,3.24
Keith,F202401020,1,3.39
Sarah,F202401021,0,3.32
Timothy,F202401022,0,3.18
Cassandra,F202401023,0,3.6
Chelsea,F202401024,0,3.24
Frances,F202401025,0,3.75
Todd,F202401026,0,3.1
Regina,F202401027,0,3.3
Gemma,F202401028,1,3.01
Angela,F202401029,0,3.55
Diane,F202401030,0,3.89
Gary,F202401031,0,3.58
Harper,F202401032,0,3.92
Robert,F202401033,0,3.2
Kathryn,F202401034,0,3.27
Tammy,F202401035,1,3.78
Connie,F202401036,1,3.48
Richard,F202401037,0,3.92
Tanya,F202401038,0,3.98
Dennis,F202401039,0,3.26
Benjamin,F202401040,1,3.45
Tina,F202401041,0,3.84
Destiny,F202401042,0,3.22
Chase,F202401043,0,3.88
Susan,F202401044,0,3.29
Roy,F202400396,0,3.27
April,F202400397,0,3.27
Lisa,F202400398,3,3.01
Elliott,F202400399,0,3.53
Hunter,F202400400,0,3.52
Madison,F202400401,0,3.02
Morgan,F202400402,0,3.96
Maria,F202400403,0,3.57
Dorothy,F202400404,0,3.97
Catherine,F202400405,0,3.05
Janice,F202400406,0,3.48
Victor,F202400407,0,3.13
Danielle,F202400408,0,3.15
Christine,F202400409,0,3.78
Earl,F202400410,0,3.13
Stephen,F202400411,0,3.05
Miranda,F202400412,0,3.34
Grant,F202400413,0,3.7
June,F202400414,3,3.26
Gerald,F202400415,0,3.59
Albert,F202400416,0,3.95
Joe,F202400417,0,3.76
Marcus,F202400418,0,3.06
Regina,F202400419,0,3.27
Elliott,F202400420,0,3.57
Adrian,F202400421,2,3.19
Julian,F202400422,0,3.46
Harold,F202400423,0,3.33
Steve,F202400424,0,3.2
Albert,F202400425,0,3.87
Paula,F202400426,0,3.52
Benjamin,F202400427,0,3.13
Natalie,F202400428,0,3.22
Andrew,F202400429,0,3.92
Steven,F202400430,0,3.67
Keith,F202400431,0,3.6
Leah,F202400432,0,3.87
Nina,F202400433,0,3.08
Megan,F202400434,0,3.9
Blair,F202400435,0,3.98
Janet,F202400436,1,3.76
Wayne,F202400437,0,3.52
Donald,F202400438,0,3.49
Jack,F202400439,0,3.22
Alice,F202400440,1,3.03
Wendy,F202400441,0,3.08
Warren,F202400442,0,3.45
Joseph,F202400443,0,3.74
Diane,F202400444,0,3.14
Howard,F202400445,1,3.55
Sylvia,F202400446,0,3.27
Anthony,F202400447,0,3.35
Jessica,F202400448,1,3.46
Elizabeth,F202400449,0,3.9
Jamie,F202400450,0,3.13
Isabella,F202400451,0,3.62
Alex,F202400452,0,3.54
Charlotte,F202400453,0,3.37
Francis,F202400454,0,3.32
Christina,F202400455,0,3.48
Brian,F202400456,0,3.28
Drake,F202400457,0,3.67
Autumn,F202400458,0,3.26
Ethan,F202400459,0,3.34
Janice,F202400460,0,3.31
Emma,F202400461,0,3.37
Carmen,F202400462,0,3.52
Ronald,F202400463,0,3.12
Darren,F202400464,0,3.12
Frank,F202400465,0,3.98
August,F202400466,0,3.02
Madison,F202400467,0,3.9
Adam,F202400468,2,3.48
Valerie,F202400469,0,3.98
Blair,F202400470,0,3.26
Lynn,F202400471,0,3.46
Darren,F202400472,0,3.79
Justin,F202400473,0,3.21
Melanie,F202400474,3,3.24
Simon,F202400475,0,3.68
Bailey,F202400476,0,3.56
Tyler,F202400477,0,3.56
River,F202400478,0,3.13
Lucas,F202400479,0,3.86
Veronica,F202400480,0,3.83
Owen,F202400481,2,3.16
Zoe,F202400482,0,3.87
Elena,F202400483,0,3.4
Jonathan,F202400484,1,3.41
Allison,F202400485,0,3.48
Carter,F202400486,0,3.27
Corey,F202400487,0,3.57
Margaret,F202400488,0,3.62
Veronica,F202400489,0,3.46
Adrian,F202400490,0,3.56
Cora,F202400491,1,3.39
Sara,F202400492,0,3.75
Susan,F202400493,0,3.07
Dale,F202400494,0,3.13
Leslie,F202400495,0,3.09
Daisy,F202400496,0,3.22
David,F202400497,0,3.92
Justin,F202400498,0,3.52
Jackson,F202400499,0,3.44
Olivia,F202400500,0,3.66
Martha,F202400501,0,3.82
Rose,F202400502,0,3.86
Megan,F202400503,0,3.86
Raymond,F202400504,0,3.24
Felix,F202400505,0,3.67
Maxwell,F202400506,0,3.77
Cynthia,F202400507,1,3.47
Jade,F202400508,1,3.43
Jason,F202400509,0,3.11
Felix,F202400510,0,3.58
Amy,F202400511,0,3.63
Jacob,F202400512,0,3.5
Ethan,F202400513,0,3.44
Thomas,F202400514,1,3.23
Chase,F202400515,0,3.04
Amber,F202400516,0,3.97
Henry,F202400517,0,3.47
Fletcher,F202400518,0,3.35
Fletcher,F202400519,0,3.37
Martin,F202400520,0,3.08
Alicia,F202400521,0,3.0
Margaret,F202400522,0,3.9
Cynthia,F202400523,3,3.97
Victor,F202400524,2,3.81
Sylvia,F202400525,0,3.09
Eric,F202400526,2,3.42
Felix,F202400527,0,3.34
Blair,F202400528,0,3.9
Franklin,F202400529,0,3.61
Jimmy,F202400530,0,3.42
Drake,F202400531,0,3.92
Clayton,F202400532,0,3.07
Caitlin,F202400533,2,3.72
Brenda,F202400534,1,3.63
Phoenix,F202400535,0,3.52
Elizabeth,F202400536,0,3.43
Sam,F202400537,2,3.15
Andrew,F202400538,0,3.4
Steve,F202400539,0,3.33
Logan,F202400540,3,3.73
Jonathan,F202400541,0,3.4
Patricia,F202400542,3,3.5
Leonard,F202400543,0,3.61
Sara,F202400544,0,3.63
Stella,F202400545,3,3.2
Elaine,F202400546,3,3.97
Cole,F202400547,1,3.47
Emma,F202400548,2,3.82
June,F202400549,3,3.4
Scott,F202400550,0,3.75
Cameron,F202400551,0,3.58
Angela,F202400552,0,3.79
Caitlin,F202400553,3,3.4
Barbara,F202400554,0,3.61
Judy,F202400555,1,3.13
Alyssa,F202400556,2,3.59
Philip,F202400557,2,3.35
Sam,F202400558,1,3.08
Kathy,F202400559,0,4.0
Gemma,F202400560,3,3.54
Tanya,F202400561,1,3.87
Howard,F202400562,0,3.24
Dylan,F202400563,0,3.25
Justin,F202400564,0,3.78
Paul,F202400565,0,3.29
Maddox,F202400566,2,3.27
Wanda,F202400567,0,3.86
Chelsea,F202400568,0,3.81
Louis,F202400569,3,3.5
Cora,F202400570,0,3.92
Carmen,F202400571,0,3.25
Aidan,F202400572,0,3.38
Todd,F202400573,0,3.68
Gregory,F202400574,0,3.38
Phoenix,F202400575,0,3.25
Taylor,F202400576,0,3.08
Alicia,F202400577,0,3.68
Harry,F202400578,0,3.63
Paul,F202400579,0,3.61
Carter,F202400580,0,3.57
Evelyn,F202400581,0,3.23
Melissa,F202400582,0,3.29
Randy,F202400583,0,3.18
Zachary,F202400584,0,3.05
Anna,F202400585,0,3.36
Matthew,F202400586,0,3.37
Courtney,F202400587,0,3.73
Julian,F202400588,0,3.24
Jim,F202400589,0,3.98
Peggy,F202400590,0,3.82
Bethany,F202400591,0,3.71
Ruth,F202400592,0,3.95
Holly,F202400593,0,3.66
Danielle,F202400594,1,3.83
Olivia,F202400595,0,3.81
Aaron,F202400596,0,3.75
Eric,F202400597,0,3.05
Katie,F202400598,0,3.73
Franklin,F202400599,0,3.73
Jade,F202400600,0,3.26
Craig,F202400601,1,3.14
Daniel,F202400602,3,3.46
Jean,F202400603,0,3.19
Roger,F202400604,0,3.74
Donald,F202400605,0,3.2
Bryan,F202400606,0,3.44
Angela,F202400607,0,3.43
Blake,F202400608,0,3.39
Claire,F202400609,1,3.9
Chelsea,F202400610,0,3.21
Gregory,F202400611,0,3.93
Parker,F202400612,2,3.76
Douglas,F202400613,1,3.81
Janice,F202400614,0,3.0
Phoenix,F202400615,0,3.18
Warren,F202400616,0,3.26
Jamie,F202400617,1,3.65
Melanie,F202400618,0,3.09
Lori,F202400619,0,3.88
Franklin,F202400620,0,3.68
Joyce,F202400621,1,3.26
Isaac,F202400622,0,3.89
Melanie,F202400623,0,3.88
Chad,F202400624,0,3.55
Francis,F202400625,0,3.93
Catherine,F202400626,0,3.51
Dean,F202400627,0,3.89
Justin,F202400628,0,3.66
Ivy,F202400629,0,3.64
Henry,F202400630,0,3.97
Maxwell,F202400631,0,3.94
James,F202400632,0,3.42
Michelle,F202400633,0,3.4
Holly,F202400634,0,3.86
Lisa,F202400635,1,3.79
Leah,F202400636,0,3.18
Catherine,F202400637,0,3.62
Heather,F202400638,0,3.33
Linda,F202400639,0,3.09
Irene,F202400640,0,3.64
Ralph,F202400641,0,3.3
Sage,F202400642,0,3.46
Julian,F202400643,3,3.43
Gloria,F202400644,1,3.86
Nathan,F202400645,0,3.63
Caroline,F202400646,1,3.34
Helen,F202400647,0,3.79
Silas,F202400648,1,3.52
Manuel,F202400649,0,3.34
Maxwell,F202400650,0,3.19
Ivy,F202400651,1,3.58
Caleb,F202400652,0,3.09
Jill,F202400653,0,3.1
Manuel,F202400654,0,3.08
Holly,F202400655,0,3.08
Martin,F202400656,0,3.75
Jamie,F202400657,0,3.05
Philip,F202400658,0,3.11
Madison,F202400659,0,3.17
Lawrence,F202400660,0,3.65
Marie,F202400661,0,3.7
Stephanie,F202400662,0,3.73
Blair,F202400663,0,3.51
Lauren,F202400664,0,3.72
Caleb,F202400665,0,3.22
Felix,F202400666,2,3.22
Carolyn,F202400667,0,3.99
Peter,F202400668,0,3.06
Dean,F202400669,0,3.35
Antonio,F202400670,0,3.59
Ariana,F202400671,0,3.95
Taylor,F202400672,0,3.14
Jade,F202400673,0,3.38
Cathy,F202400674,1,3.02
Fred,F202400675,0,3.74
Manuel,F202400676,0,3.25
Luke,F202400677,1,3.92
Angela,F202400678,0,3.47
Lee,F202400679,0,3.02
Isabella,F202400680,0,3.08
Johnny,F202400681,0,3.69
Maddox,F202400682,0,3.98
Irene,F202400683,0,3.43
Gavin,F202400684,0,3.85
Blair,F202400685,0,3.13
Cassandra,F202400686,0,3.84
Abigail,F202400687,0,3.23
Tom,F202400688,1,3.42
Pamela,F202400689,0,3.51
Lauren,F202400690,0,3.65
Amber,F202400691,0,3.02
Brian,F202400692,0,3.3
Tanya,F202400693,0,3.4
Sara,F202400694,0,3.98
Victor,F202400695,0,3.92
Lauren,F202400696,0,3.7
Craig,F202400697,0,3.38
Isabella,F202400698,0,3.08
Colton,F202400699,0,3.45
Michael,F202400700,1,3.57
Emma,F202400701,1,3.93
Travis,F202400702,0,3.45
Audrey,F202400703,1,3.62
Caitlin,F202400704,1,3.77
Erica,F202400705,1,3.53
Hannah,F202400706,1,3.49
Caitlin,F202400707,0,3.52
Allison,F202400708,1,3.95
Ronald,F202400709,1,3.39
Jason,F202400710,2,3.88
Ryan,F202400711,1,3.01
Holly,F202400712,0,3.9
Grace,F202400713,0,3.38
Cathy,F202400714,0,3.06
Virginia,F202400715,0,3.47
Sam,F202400716,0,3.94
Maxwell,F202400717,0,3.53
Raymond,F202400718,0,3.16
Ashley,F202400719,0,3.96
Fletcher,F202400720,0,3.71
Brenda,F202400721,0,3.58
Corey,F202400722,0,3.76
Robin,F202400723,0,3.49
Lauren,F202400724,0,3.15
Sandra,F202400725,0,3.37
Heather,F202400726,0,3.37
Ian,F202400727,0,3.82
Avery,F202400728,0,3.61
Jack,F202400729,0,3.98
Randy,F202400730,0,3.04
Brandy,F202400731,0,3.52
Allison,F202400732,1,3.3
Brittany,F202400733,0,3.67
Debra,F202400734,0,3.05
Amanda,F202400735,0,3.8
Jennifer,F202400736,1,3.43
Laura,F202400737,1,3.91
Jane,F202400738,0,3.49
Alyssa,F202400739,1,3.99
Donald,F202400740,0,3.55
Lois,F202400741,0,3.13
Martin,F202400742,0,3.31
Reed,F202400743,0,3.39
Aurora,F202400744,0,3.38
Darren,F202400745,1,3.2
Sophia,F202400746,3,3.73
Melanie,F202400747,0,3.32
Nicholas,F202400748,1,3.38
Chelsea,F202400749,1,3.4
Ronald,F202400750,0,3.13
Jimmy,F202400751,0,3.07
Ellen,F202400752,0,3.52
Willie,F202400753,0,3.95
Megan,F202400754,0,3.66
Sandra,F202400755,0,3.82
Juan,F202400756,0,3.09
Scott,F202400757,1,3.82
Magnus,F202400758,0,3.52
Carolyn,F202400759,0,3.13
Isaac,F202400760,0,3.57
Roy,F202400761,0,3.29
Gavin,F202400762,0,3.94
Courtney,F202400763,1,3.35
Paul,F202400764,0,3.15
Elliott,F202400765,0,3.88
Amber,F202400766,2,3.33
Oscar,F202400767,0,3.18
Sheila,F202400768,0,3.49
Lucy,F202400769,0,3.4
Jim,F202400770,0,3.89
Valerie,F202400771,0,3.26
Felix,F202400772,2,3.43
Maddox,F202400773,0,3.48
Taylor,F202400774,0,3.42
Dennis,F202400775,0,3.25
Clara,F202400776,0,3.24
Nina,F202400777,0,3.04
Lois,F202400778,0,3.08
Leo,F202400779,1,3.35
Francis,F202400780,1,3.44
Brandy,F202400781,0,3.53
Deborah,F202400782,0,3.73
Hazel,F202400783,1,3.18
Ethan,F202400784,0,3.66
Taylor,F202400785,1,3.55
Iris,F202400786,2,3.8
Jason,F202400787,0,3.43
Blaine,F202400788,3,3.17
Elaine,F202400789,0,3.68
Sam,F202400790,0,3.1
