病患姓名,病患身份证号,就诊时间,诊断结果,医生ID,处方信息,诊疗费用,就诊日期
张晓明,430221199308098118,20:33,上呼吸道感染,D001,阿莫西林 500mg*3天,150.0,2023-06-15
李强,430221198507077118,09:15,阑尾炎,D002,头孢克肟 250mg*5天,300.0,2023-06-16
王芳,430221199210046118,14:45,月经不调,D001,复方黄连散,200.0,2023-06-17
刘涛,430221198001022218,11:20,高血压,D002,降压药,120.0,2023-06-18
陈静,430221199503086118,16:00,感冒,D001,感冒灵,80.0,2023-06-19
赵亮,430221198803193118,10:10,结膜炎,D002,抗生素眼药水,60.0,2023-06-20
杨敏,430221198707072118,15:30,蛀牙,D001,牙痛药,90.0,2023-06-21
吴斌,430221199608081118,08:50,皮肤过敏,D002,抗过敏药,110.0,2023-06-22
周丽,430221199902135118,13:00,胃炎,D001,胃药,130.0,2023-06-23
郑磊,430221198902081118,19:45,鼻炎,D002,鼻用喷雾,70.0,2023-06-24
冯雪,430221198511245118,12:30,上呼吸道感染,D001,阿莫西林 500mg*3天,150.0,2023-06-25
宋杰,430221198903202118,09:00,阑尾炎,D002,头孢克肟 250mg*5天,300.0,2023-06-26
丁洁,430221199708150118,10:45,月经不调,D001,复方黄连散,200.0,2023-06-27
崔伟,430221199201098118,14:15,高血压,D002,降压药,120.0,2023-06-28
潘华,430221199509058118,16:30,感冒,D001,感冒灵,80.0,2023-06-29
何丽,430221199804071118,08:20,结膜炎,D002,抗生素眼药水,60.0,2023-06-30
韩磊,430221199202263118,11:10,蛀牙,D001,牙痛药,90.0,2023-07-01
吕静,430221199601135118,15:00,皮肤过敏,D002,抗过敏药,110.0,2023-07-02
陆明,430221198506197118,20:30,胃炎,D001,胃药,130.0,2023-07-03
汤媛,430221199803143118,09:55,鼻炎,D002,鼻用喷雾,70.0,2023-07-04
